

twitter_id	cluster_id
682335463240142848	7921
682335466654334976	9232
682335494315757573	5164
682335540776058881	8309
682335542869016577	9232
682335590642155521	5164
682335608996380672	5164
682335641477058560	10606
682335677892067328	9889
682335681893384192	5164
682335685546672128	7921
682335688340058112	9522
682335694790856704	5164
682335717687599105	5164
682335751611105282	5164
682335757638352896	9232
682335785970892800	3647
682335806938193922	5164
682335866669285376	5164
682335892359401472	9232
682335899007324160	9232
682335901272256513	10606
682335922126327808	1253
682335945127931904	8309
682335956821643264	9232
682336012496809984	5164
682336012870135808	9522
682336037184536576	5164
682336064535572481	8309
682336086484357120	4354
682336269456642049	7921
682336271025348610	9232
682336308308529152	5164
682336333012971520	9232
682336343200890880	1253
682336347412013056	8309
682336350956204038	5164
682336356056481795	10753
682336382333759489	5164
682336399966666752	9643
682336410536296451	10753
682336415632367616	2339
682336424582971393	9522
682336444887609344	1253
682336448691834882	1253
682336453007769605	5164
682336516039774209	5164
682336635007025153	9232
682336638366646274	9232
682336643840262144	5164
682336650584707073	5164
682336653810118656	2638
682336654942547968	145
682336661439528962	9522
682336676463554560	5164
682336706574458880	9192
682336761603690496	9889
682336764887879681	10753
682336777525276672	8200
682336785595146242	1253
682336787495129092	1253
682336804578566145	9232
682336824086237184	8309
682336829496938496	9232
682336830247669760	5164
682336830688133124	10606
682336860081754113	8309
682336888816971777	5164
682336922161688583	8309
682336948195700741	8309
682336957817421824	2638
682336994224033793	5164
682337000171548672	9192
682337002767831045	9232
682337012125286400	7921
682337026260119558	10529
682337066668015616	7921
682337070124150786	9232
682337098544726016	5164
682337099605909505	9232
682337099740131328	10753
682337100809650181	5164
682337105196888064	8309
682337161106952198	8200
682337252756725765	145
682337258465144835	8309
682337264915972105	10529
682337267176701952	2638
682337270116909056	9889
682337278065180673	1253
682337330460409858	10606
682337337674612736	3647
682337374269865984	9232
682337383379898368	9232
682337390539620352	8309
682337416816898049	8309
682337515982860288	9232
682337518281293825	7921
682337524790865922	9232
682337596370882565	9232
682337638326517760	8200
682337688112873472	9232
682337722715914244	9232
682337725320544262	8309
682337763866218497	7921
682337774859456516	2638
682337794891489280	5164
682337821969874944	1253
682337831985913858	8309
682337861958418433	5164
682337869696876545	9232
682337880283287553	9232
682337887841468417	5164
682337890769108992	5164
682337892790738944	9232
682337920997441536	5164
682337965842931712	9522
682337988907409408	1253
682337997119819776	5164
682338024449916929	5164
682338096155734020	5164
682338116930174977	5164
682338179853074433	5164
682338187084103682	5164
682338253031116800	9643
682338253073068034	8309
682338293803962372	5164
682338301500522497	7921
682338317396885505	9889
682338361961394176	8309
682338370144477184	9192
682338386711953414	5164
682338423911231488	8309
682338573043933185	7921
682338579041792002	9232
682338619130920961	9232
682338623182602240	5164
682338625690812421	9889
