IF;THEN;CONFIDENCE
frau;merkel;0.6993676949607205
jung;bildung;0.8060915324509648
jung;bildung,  politik;0.8060915324509648
jung;politik;0.8170945622707703
kanzlerin;merkel;0.8444070647603028
treff;bildung;0.8514935988620199
treff;bildung,  europa;0.8514935988620199
treff;bildung,  jung;0.8514935988620199
treff;bildung,  kapitel;0.8514935988620199
treff;bildung,  mensch;0.8514935988620199
treff;bildung,  nordamerika;0.8514935988620199
treff;bildung,  politik;0.8514935988620199
treff;europa,  jung;0.8514935988620199
treff;europa,  kapitel;0.8514935988620199
treff;europa,  mensch;0.8514935988620199
treff;europa,  nordamerika;0.8514935988620199
treff;europa,  politik;0.8514935988620199
treff;jung;0.8514935988620199
treff;jung,  kapitel;0.8514935988620199
treff;jung,  mensch;0.8514935988620199
treff;jung,  nordamerika;0.8514935988620199
treff;jung,  politik;0.8514935988620199
treff;kapitel;0.8514935988620199
treff;kapitel,  mensch;0.8514935988620199
treff;kapitel,  nordamerika;0.8514935988620199
treff;kapitel,  politik;0.8514935988620199
treff;mensch,  nordamerika;0.8514935988620199
treff;mensch,  politik;0.8514935988620199
treff;nordamerika;0.8514935988620199
treff;nordamerika,  politik;0.8514935988620199
treff;europa;0.851778093883357
treff;mensch;0.8526315789473684
treff;politik;0.8665718349928876
erfurt;afd;0.9075484764542936
friedensnobelpreis;merkel;0.9103660622647964
annewill;merkel;0.9367875647668393
bildung;jung;0.9494740796393689
bildung;jung,  politik;0.9494740796393689
bildung;politik;0.9573628850488355
angela;merkel;0.9802481640921752
kapitel;bildung;0.991716368455931
kapitel;bildung,  europa;0.991716368455931
kapitel;bildung,  jung;0.991716368455931
kapitel;bildung,  mensch;0.991716368455931
kapitel;bildung,  nordamerika;0.991716368455931
kapitel;bildung,  politik;0.991716368455931
kapitel;bildung,  treff;0.991716368455931
kapitel;europa,  treff;0.991716368455931
kapitel;jung,  treff;0.991716368455931
kapitel;treff;0.991716368455931
kapitel;mensch,  treff;0.991716368455931
kapitel;nordamerika,  treff;0.991716368455931
kapitel;politik,  treff;0.991716368455931
kapitel;europa;0.9920477137176938
kapitel;europa,  jung;0.9920477137176938
kapitel;europa,  mensch;0.9920477137176938
kapitel;europa,  nordamerika;0.9920477137176938
kapitel;europa,  politik;0.9920477137176938
kapitel;jung;0.9920477137176938
kapitel;jung,  mensch;0.9920477137176938
kapitel;jung,  nordamerika;0.9920477137176938
kapitel;jung,  politik;0.9920477137176938
kapitel;mensch;0.9920477137176938
kapitel;nordamerika;0.9920477137176938
kapitel;mensch,  nordamerika;0.9920477137176938
kapitel;politik;0.9920477137176938
kapitel;mensch,  politik;0.9920477137176938
kapitel;nordamerika,  politik;0.9920477137176938
nordamerika;bildung;0.9996659986639946
nordamerika;bildung,  europa;0.9996659986639946
nordamerika;bildung,  jung;0.9996659986639946
nordamerika;bildung,  kapitel;0.9996659986639946
nordamerika;bildung,  mensch;0.9996659986639946
nordamerika;bildung,  politik;0.9996659986639946
